# Worker-id, Number of tasks running, Timestamp
1,0,1.99367
2,0,1.99367
3,0,1.99367
1,1,2.99513
2,1,2.99513
3,0,2.99513
1,1,3.99575
2,0,3.99575
3,0,3.99575
1,2,4.99721
2,1,4.99721
3,2,4.99721
1,4,5.99814
2,4,5.99814
3,3,5.99814
1,3,6.99937
2,5,6.99937
3,3,6.99937
1,2,7.99979
2,3,7.99979
3,3,7.99979
1,2,9.00153
2,3,9.00153
3,2,9.00153
1,3,10.00265
2,2,10.00265
3,3,10.00265
1,2,11.00403
2,1,11.00403
3,2,11.00403
1,1,12.00535
2,0,12.00535
3,2,12.00535
1,1,13.00591
2,0,13.00591
3,2,13.00591
1,5,14.00705
2,4,14.00705
3,3,14.00705
1,5,15.00884
2,5,15.00884
3,3,15.00884
1,3,16.01006
2,4,16.01006
3,3,16.01006
1,3,17.01134
2,2,17.01134
3,3,17.01134
1,5,18.01181
2,7,18.01181
3,3,18.01181
1,4,19.01329
2,7,19.01329
3,3,19.01329
1,3,20.01462
2,6,20.01462
3,2,20.01462
1,3,21.01578
2,5,21.01578
3,2,21.01578
1,5,22.01608
2,4,22.01608
3,3,22.01608
1,5,23.01738
2,3,23.01738
3,3,23.01738
1,1,24.0181
2,4,24.0181
3,2,24.0181
1,2,25.01858
2,4,25.01858
3,3,25.01858
1,5,26.01918
2,4,26.01918
3,3,26.01918
1,5,27.01981
2,3,27.01981
3,2,27.01981
1,3,28.02097
2,3,28.02097
3,2,28.02097
1,2,29.02223
2,2,29.02223
3,2,29.02223
1,3,30.02361
2,2,30.02361
3,1,30.02361
1,3,31.02476
2,2,31.02476
3,2,31.02476
1,1,32.02605
2,3,32.02605
3,2,32.02605
1,0,33.02723
2,2,33.02723
3,2,33.02723
1,0,34.02781
2,0,34.02781
3,1,34.02781
