# Worker-id, Number of tasks running, Timestamp
1,0,5.12662
2,0,5.12662
3,0,5.12662
1,3,6.13037
2,1,6.13037
3,1,6.13037
1,2,7.14187
2,2,7.14187
3,2,7.14187
1,1,8.14744
2,2,8.14744
3,2,8.14744
1,1,9.15977
2,1,9.15977
3,2,9.15977
1,3,10.17214
2,3,10.17214
3,2,10.17214
1,3,11.18279
2,1,11.18279
3,2,11.18279
1,2,12.1857
2,0,12.1857
3,1,12.1857
1,2,13.19674
2,1,13.19674
3,1,13.19674
1,2,14.20686
2,1,14.20686
3,0,14.20686
1,3,15.21966
2,2,15.21966
3,2,15.21966
1,4,16.23176
2,2,16.23176
3,3,16.23176
1,4,17.24444
2,2,17.24444
3,2,17.24444
1,5,18.25653
2,3,18.25653
3,1,18.25653
1,5,19.26537
2,7,19.26537
3,3,19.26537
1,5,20.28089
2,7,20.28089
3,3,20.28089
1,5,21.29167
2,5,21.29167
3,2,21.29167
1,5,22.30261
2,2,22.30261
3,2,22.30261
1,4,23.316
2,2,23.316
3,1,23.316
1,3,24.32789
2,1,24.32789
3,2,24.32789
1,2,25.3348
2,1,25.3348
3,2,25.3348
1,3,26.34902
2,3,26.34902
3,3,26.34902
1,4,27.36146
2,3,27.36146
3,2,27.36146
1,3,28.37248
2,4,28.37248
3,3,28.37248
1,5,29.38173
2,4,29.38173
3,3,29.38173
1,5,30.38899
2,6,30.38899
3,2,30.38899
1,5,31.39875
2,5,31.39875
3,3,31.39875
1,4,32.40393
2,1,32.40393
3,3,32.40393
1,2,33.41604
2,1,33.41604
3,2,33.41604
1,3,34.42872
2,3,34.42872
3,2,34.42872
1,4,35.43979
2,3,35.43979
3,2,35.43979
1,5,36.45338
2,6,36.45338
3,3,36.45338
1,5,37.45892
2,5,37.45892
3,3,37.45892
1,5,38.47256
2,7,38.47256
3,3,38.47256
1,5,39.48344
2,7,39.48344
3,3,39.48344
1,5,40.49576
2,7,40.49576
3,3,40.49576
1,5,41.50916
2,5,41.50916
3,3,41.50916
1,5,42.52166
2,7,42.52166
3,3,42.52166
1,5,43.5336
2,5,43.5336
3,3,43.5336
1,5,44.53665
2,5,44.53665
3,3,44.53665
1,2,45.54968
2,4,45.54968
3,3,45.54968
1,3,46.56167
2,1,46.56167
3,1,46.56167
1,2,47.57562
2,1,47.57562
3,1,47.57562
1,2,48.58748
2,0,48.58748
3,1,48.58748
1,2,49.59239
2,0,49.59239
3,1,49.59239
