# Worker-id, Number of tasks running, Timestamp
1,0,2.16617
2,0,2.16617
3,0,2.16617
1,2,3.16987
2,1,3.16987
3,0,3.16987
1,0,4.17395
2,1,4.17395
3,0,4.17395
1,0,5.17753
2,0,5.17753
3,0,5.17753
1,1,6.18038
2,1,6.18038
3,2,6.18038
1,1,7.18441
2,0,7.18441
3,1,7.18441
1,1,8.1886
2,0,8.1886
3,1,8.1886
1,0,9.19649
2,1,9.19649
3,1,9.19649
1,2,10.20175
2,2,10.20175
3,3,10.20175
1,4,11.20624
2,6,11.20624
3,3,11.20624
1,5,12.20947
2,7,12.20947
3,3,12.20947
1,5,13.21478
2,7,13.21478
3,2,13.21478
1,2,14.2221
2,5,14.2221
3,2,14.2221
1,0,15.22847
2,4,15.22847
3,2,15.22847
1,0,16.242
2,1,16.242
3,1,16.242
