# Worker-id, Number of tasks running, Timestamp
1,0,4.11234
2,0,4.11234
3,0,4.11234
1,2,5.11551
2,0,5.11551
3,0,5.11551
1,2,6.12665
2,0,6.12665
3,0,6.12665
1,1,7.13649
2,1,7.13649
3,0,7.13649
1,2,8.14677
2,0,8.14677
3,0,8.14677
1,1,9.15604
2,1,9.15604
3,1,9.15604
1,2,10.16656
2,2,10.16656
3,2,10.16656
1,3,11.17761
2,4,11.17761
3,2,11.17761
1,3,12.18935
2,4,12.18935
3,0,12.18935
1,2,13.19973
2,4,13.19973
3,1,13.19973
1,3,14.2106
2,3,14.2106
3,2,14.2106
1,4,15.22231
2,3,15.22231
3,3,15.22231
1,2,16.23258
2,3,16.23258
3,1,16.23258
1,1,17.24112
2,1,17.24112
3,1,17.24112
1,2,18.24635
2,2,18.24635
3,2,18.24635
1,2,19.25382
2,1,19.25382
3,2,19.25382
1,2,20.26213
2,4,20.26213
3,3,20.26213
1,5,21.27313
2,6,21.27313
3,0,21.27313
1,2,22.27784
2,4,22.27784
3,1,22.27784
1,3,23.285
2,3,23.285
3,2,23.285
1,5,24.29264
2,3,24.29264
3,3,24.29264
1,5,25.30914
2,5,25.30914
3,3,25.30914
1,5,26.31191
2,5,26.31191
3,3,26.31191
1,5,27.32056
2,4,27.32056
3,3,27.32056
1,5,28.32471
2,4,28.32471
3,3,28.32471
1,5,29.34096
2,5,29.34096
3,3,29.34096
1,5,30.34622
2,7,30.34622
3,3,30.34622
1,5,31.34991
2,7,31.34991
3,3,31.34991
1,4,32.35451
2,5,32.35451
3,2,32.35451
1,4,33.36512
2,3,33.36512
3,2,33.36512
1,3,34.3694
2,2,34.3694
3,2,34.3694
1,1,35.37252
2,1,35.37252
3,2,35.37252
1,3,36.377
2,0,36.377
3,2,36.377
1,1,37.38443
2,0,37.38443
3,2,37.38443
1,4,38.38853
2,3,38.38853
3,3,38.38853
1,4,39.39936
2,3,39.39936
3,3,39.39936
1,3,40.40277
2,4,40.40277
3,1,40.40277
1,4,41.41383
2,2,41.41383
3,1,41.41383
1,2,42.41657
2,1,42.41657
3,1,42.41657
1,1,43.42137
2,0,43.42137
3,1,43.42137
