# Worker-id, Number of tasks running, Timestamp
1,0,1.2373
2,0,1.2373
3,0,1.2373
1,0,2.23859
2,1,2.23859
3,0,2.23859
1,1,3.2397
2,2,3.2397
3,1,3.2397
1,1,4.24119
2,2,4.24119
3,1,4.24119
1,0,5.24254
2,2,5.24254
3,1,5.24254
1,1,6.24363
2,0,6.24363
3,1,6.24363
1,1,7.24507
2,1,7.24507
3,1,7.24507
1,1,8.2464
2,2,8.2464
3,3,8.2464
1,1,9.24763
2,1,9.24763
3,3,9.24763
1,1,10.24909
2,1,10.24909
3,1,10.24909
1,2,11.25046
2,2,11.25046
3,2,11.25046
1,0,12.25177
2,2,12.25177
3,2,12.25177
1,1,13.25384
2,2,13.25384
3,2,13.25384
1,2,14.25513
2,1,14.25513
3,3,14.25513
1,4,15.25681
2,2,15.25681
3,3,15.25681
1,2,16.2581
2,3,16.2581
3,2,16.2581
1,2,17.25934
2,4,17.25934
3,2,17.25934
1,2,18.26063
2,0,18.26063
3,2,18.26063
1,2,19.2619
2,1,19.2619
3,2,19.2619
1,1,20.26321
2,1,20.26321
3,1,20.26321
1,0,21.26364
2,1,21.26364
3,1,21.26364
