# Worker-id, Number of tasks running, Timestamp
1,0,2.80547
2,0,2.80547
3,0,2.80547
1,1,3.80878
2,2,3.80878
3,0,3.80878
1,0,4.81847
2,2,4.81847
3,0,4.81847
1,0,5.82892
2,2,5.82892
3,0,5.82892
1,1,6.83957
2,2,6.83957
3,0,6.83957
1,1,7.85103
2,3,7.85103
3,0,7.85103
1,3,8.86134
2,5,8.86134
3,1,8.86134
1,4,9.87045
2,5,9.87045
3,1,9.87045
1,4,10.87708
2,3,10.87708
3,0,10.87708
1,4,11.88435
2,3,11.88435
3,0,11.88435
1,4,12.89238
2,5,12.89238
3,1,12.89238
1,4,13.90184
2,6,13.90184
3,1,13.90184
1,2,14.91017
2,4,14.91017
3,1,14.91017
1,2,15.91674
2,3,15.91674
3,0,15.91674
1,3,16.92657
2,5,16.92657
3,0,16.92657
1,2,17.93699
2,3,17.93699
3,0,17.93699
1,4,18.94688
2,6,18.94688
3,1,18.94688
1,5,19.95665
2,7,19.95665
3,3,19.95665
1,3,20.96835
2,5,20.96835
3,3,20.96835
1,3,21.9809
2,5,21.9809
3,2,21.9809
1,5,22.992
2,7,22.992
3,3,22.992
1,5,24.00437
2,7,24.00437
3,3,24.00437
1,5,25.01726
2,7,25.01726
3,3,25.01726
1,5,26.03028
2,7,26.03028
3,3,26.03028
1,5,27.03887
2,7,27.03887
3,3,27.03887
1,5,28.0488
2,7,28.0488
3,3,28.0488
1,5,29.06094
2,7,29.06094
3,3,29.06094
1,5,30.07361
2,7,30.07361
3,3,30.07361
1,5,31.08603
2,7,31.08603
3,2,31.08603
1,5,32.09755
2,7,32.09755
3,3,32.09755
1,3,33.10911
2,5,33.10911
3,2,33.10911
1,3,34.1212
2,4,34.1212
3,0,34.1212
1,2,35.13233
2,3,35.13233
3,0,35.13233
1,2,36.14411
2,2,36.14411
3,0,36.14411
1,4,37.15466
2,6,37.15466
3,2,37.15466
1,3,38.16653
2,5,38.16653
3,1,38.16653
1,3,39.17324
2,5,39.17324
3,1,39.17324
1,4,40.18533
2,3,40.18533
3,1,40.18533
1,1,41.19666
2,3,41.19666
3,0,41.19666
1,1,42.20773
2,3,42.20773
3,0,42.20773
