# Worker-id, Number of tasks running, Timestamp
1,0,7.32901
2,0,7.32901
3,0,7.32901
1,1,8.33039
2,2,8.33039
3,0,8.33039
1,5,9.33157
2,7,9.33157
3,3,9.33157
1,1,10.33291
2,5,10.33291
3,3,10.33291
1,5,11.33413
2,6,11.33413
3,2,11.33413
1,3,12.33562
2,3,12.33562
3,2,12.33562
1,4,13.33689
2,5,13.33689
3,1,13.33689
1,0,14.33879
2,5,14.33879
3,3,14.33879
1,4,15.33959
2,2,15.33959
3,1,15.33959
1,4,16.34177
2,4,16.34177
3,1,16.34177
1,3,17.34338
2,5,17.34338
3,2,17.34338
1,2,18.34462
2,3,18.34462
3,1,18.34462
1,2,19.34525
2,3,19.34525
3,0,19.34525
1,3,20.34642
2,4,20.34642
3,0,20.34642
1,3,21.34755
2,4,21.34755
3,1,21.34755
1,4,22.34867
2,6,22.34867
3,0,22.34867
1,4,23.34988
2,5,23.34988
3,1,23.34988
1,4,24.35114
2,6,24.35114
3,2,24.35114
1,5,25.35181
2,7,25.35181
3,0,25.35181
1,4,26.35316
2,6,26.35316
3,2,26.35316
1,4,27.35426
2,6,27.35426
3,2,27.35426
1,4,28.35507
2,5,28.35507
3,1,28.35507
1,3,29.3556
2,3,29.3556
3,1,29.3556
1,2,30.35699
2,3,30.35699
3,0,30.35699
1,3,31.35726
2,4,31.35726
3,0,31.35726
1,2,32.35849
2,3,32.35849
3,0,32.35849
1,2,33.35955
2,3,33.35955
3,0,33.35955
1,1,34.36073
2,3,34.36073
3,0,34.36073
1,0,35.36123
2,3,35.36123
3,0,35.36123
1,0,36.36241
2,3,36.36241
3,0,36.36241
1,1,37.3636
2,2,37.3636
3,0,37.3636
1,1,38.36499
2,0,38.36499
3,0,38.36499
