# Worker-id, Number of tasks running, Timestamp
1,0,6.92851
2,0,6.92851
3,0,6.92851
1,1,7.9334
2,3,7.9334
3,0,7.9334
1,1,8.94156
2,5,8.94156
3,0,8.94156
1,3,9.9498
2,3,9.9498
3,1,9.9498
1,3,10.95756
2,1,10.95756
3,1,10.95756
1,3,11.96586
2,2,11.96586
3,1,11.96586
1,3,12.97607
2,4,12.97607
3,0,12.97607
1,4,13.98443
2,4,13.98443
3,1,13.98443
1,2,14.9945
2,3,14.9945
3,1,14.9945
1,2,16.00704
2,1,16.00704
3,1,16.00704
1,3,17.01823
2,4,17.01823
3,1,17.01823
1,1,18.02642
2,3,18.02642
3,1,18.02642
1,1,19.04101
2,2,19.04101
3,1,19.04101
1,1,20.05454
2,1,20.05454
3,0,20.05454
1,0,21.06385
2,1,21.06385
3,0,21.06385
