# Worker-id, Number of tasks running, Timestamp
1,0,1.25096
2,0,1.25096
3,0,1.25096
1,4,2.2522
2,6,2.2522
3,0,2.2522
1,4,3.2534
2,5,3.2534
3,1,3.2534
1,4,4.25383
2,6,4.25383
3,1,4.25383
1,3,5.25543
2,4,5.25543
3,1,5.25543
1,3,6.25672
2,4,6.25672
3,0,6.25672
1,3,7.25779
2,4,7.25779
3,0,7.25779
1,3,8.25912
2,4,8.25912
3,1,8.25912
1,1,9.26043
2,3,9.26043
3,1,9.26043
1,0,10.26173
2,2,10.26173
3,0,10.26173
1,0,11.26308
2,2,11.26308
3,0,11.26308
1,0,12.26432
2,2,12.26432
3,0,12.26432
1,0,13.26551
2,1,13.26551
3,0,13.26551
