# Worker-id, Number of tasks running, Timestamp
1,0,1.90363
2,0,1.90363
3,0,1.90363
1,1,2.90483
2,3,2.90483
3,2,2.90483
1,0,3.90643
2,2,3.90643
3,3,3.90643
1,0,4.90729
2,1,4.90729
3,3,4.90729
1,3,5.90817
2,1,5.90817
3,1,5.90817
1,4,6.90913
2,3,6.90913
3,2,6.90913
1,7,7.91031
2,2,7.91031
3,3,7.91031
1,5,8.91155
2,6,8.91155
3,1,8.91155
1,4,9.9128
2,5,9.9128
3,1,9.9128
1,3,10.91317
2,3,10.91317
3,2,10.91317
1,2,11.91434
2,2,11.91434
3,1,11.91434
1,2,12.91573
2,1,12.91573
3,1,12.91573
1,0,13.9171
2,0,13.9171
3,1,13.9171
