# Worker-id, Number of tasks running, Timestamp
1,0,2.22796
2,0,2.22796
3,0,2.22796
1,0,3.22883
2,2,3.22883
3,1,3.22883
1,5,4.23024
2,6,4.23024
3,3,4.23024
1,6,5.23124
2,6,5.23124
3,3,5.23124
1,6,6.23255
2,2,6.23255
3,3,6.23255
1,1,7.23388
2,3,7.23388
3,3,7.23388
1,3,8.23522
2,6,8.23522
3,3,8.23522
1,1,9.23584
2,4,9.23584
3,2,9.23584
1,0,10.23692
2,3,10.23692
3,2,10.23692
1,0,11.23822
2,6,11.23822
3,3,11.23822
1,3,12.23863
2,7,12.23863
3,3,12.23863
1,5,13.24
2,7,13.24
3,3,13.24
1,5,14.24089
2,6,14.24089
3,1,14.24089
1,3,15.24214
2,5,15.24214
3,2,15.24214
1,4,16.24335
2,7,16.24335
3,3,16.24335
1,2,17.24482
2,5,17.24482
3,1,17.24482
1,4,18.24632
2,7,18.24632
3,3,18.24632
1,2,19.24757
2,6,19.24757
3,3,19.24757
1,3,20.24884
2,7,20.24884
3,3,20.24884
1,1,21.24959
2,7,21.24959
3,1,21.24959
1,1,22.25071
2,5,22.25071
3,1,22.25071
1,2,23.25137
2,3,23.25137
3,2,23.25137
1,1,24.25252
2,2,24.25252
3,2,24.25252
1,0,25.25285
2,2,25.25285
3,1,25.25285
1,0,26.25398
2,1,26.25398
3,0,26.25398
1,0,27.25557
2,1,27.25557
3,0,27.25557
