# Worker-id, Number of tasks running, Timestamp
1,0,1.95927
2,0,1.95927
3,0,1.95927
1,1,2.963
2,2,2.963
3,1,2.963
1,3,3.97443
2,2,3.97443
3,3,3.97443
1,2,4.98106
2,1,4.98106
3,3,4.98106
1,1,5.98833
2,2,5.98833
3,1,5.98833
1,0,7.00113
2,2,7.00113
3,1,7.00113
1,1,8.00506
2,2,8.00506
3,1,8.00506
1,2,9.01971
2,1,9.01971
3,3,9.01971
1,1,10.03226
2,0,10.03226
3,1,10.03226
1,1,11.04197
2,0,11.04197
3,1,11.04197
1,0,12.05507
2,0,12.05507
3,1,12.05507
1,1,13.06166
2,1,13.06166
3,1,13.06166
1,1,14.06593
2,0,14.06593
3,1,14.06593
1,0,15.07158
2,0,15.07158
3,1,15.07158
1,1,16.08451
2,1,16.08451
3,1,16.08451
1,1,17.09639
2,1,17.09639
3,1,17.09639
1,1,18.1018
2,0,18.1018
3,3,18.1018
1,0,19.10698
2,0,19.10698
3,1,19.10698
1,2,20.12009
2,0,20.12009
3,0,20.12009
1,2,21.13151
2,1,21.13151
3,2,21.13151
1,2,22.13668
2,1,22.13668
3,2,22.13668
1,1,23.15057
2,0,23.15057
3,2,23.15057
1,1,24.16378
2,0,24.16378
3,2,24.16378
1,1,25.16882
2,1,25.16882
3,1,25.16882
1,0,26.17252
2,1,26.17252
3,1,26.17252
1,0,27.17631
2,0,27.17631
3,1,27.17631
1,3,28.18081
2,4,28.18081
3,0,28.18081
1,5,29.18705
2,4,29.18705
3,1,29.18705
1,5,30.19241
2,2,30.19241
3,1,30.19241
1,5,31.1974
2,3,31.1974
3,1,31.1974
1,5,32.20115
2,4,32.20115
3,3,32.20115
1,5,33.2159
2,4,33.2159
3,3,33.2159
1,5,34.22905
2,7,34.22905
3,3,34.22905
1,5,35.24067
2,7,35.24067
3,3,35.24067
1,5,36.25326
2,7,36.25326
3,3,36.25326
1,5,37.26173
2,7,37.26173
3,3,37.26173
1,4,38.27277
2,7,38.27277
3,3,38.27277
1,4,39.28491
2,7,39.28491
3,2,39.28491
1,5,40.29091
2,7,40.29091
3,3,40.29091
1,5,41.29948
2,7,41.29948
3,3,41.29948
1,5,42.30763
2,4,42.30763
3,2,42.30763
1,5,43.31487
2,2,43.31487
3,3,43.31487
1,4,44.32772
2,4,44.32772
3,3,44.32772
1,1,45.34089
2,4,45.34089
3,2,45.34089
1,1,46.3514
2,3,46.3514
3,2,46.3514
1,0,47.35532
2,3,47.35532
3,1,47.35532
1,0,48.3618
2,0,48.3618
3,1,48.3618
1,1,49.36972
2,3,49.36972
3,1,49.36972
1,1,50.38669
2,2,50.38669
3,0,50.38669
1,0,51.39222
2,2,51.39222
3,1,51.39222
1,1,52.39585
2,1,52.39585
3,2,52.39585
1,0,53.39971
2,2,53.39971
3,2,53.39971
1,3,54.40841
2,2,54.40841
3,1,54.40841
1,4,55.41523
2,1,55.41523
3,0,55.41523
1,4,56.42253
2,1,56.42253
3,1,56.42253
1,2,57.43253
2,0,57.43253
3,1,57.43253
1,3,58.44144
2,0,58.44144
3,1,58.44144
1,1,59.45305
2,2,59.45305
3,0,59.45305
1,1,60.46325
2,2,60.46325
3,0,60.46325
1,1,61.47378
2,2,61.47378
3,0,61.47378
1,0,62.48468
2,2,62.48468
3,0,62.48468
